url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549731.jpg&s=Y&x=152&y=0&sw=960&sh=640&exp=3600,/news/story/7266/8568151?from=udn-ch1_breaknews-1-0-news,iPhone 17 Pro必買了！「目標取代專業Vlog機」相機大廠剉咧等,蘋果今（2025）年將推出iPhone 17系列手機，且傳出iPhone 17、iPhone 17 Air（又稱iPhone 17 Slim）和iPhone 17 Pro系列將改頭換面「3款都長不一樣」，現在又傳出蘋果將野心放在iPhone 17 Pro系列，要讓它取代Vlog相機。,{'date': '2025-02-24 15:17'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/0/31519990.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7254/8568146?from=udn-ch1_breaknews-1-0-news,沒抽到威力德生醫沒關係 這檔生技股報酬率逾6成更高,"威力德生醫（7713）24日以55元上櫃掛牌，早盤一度衝達69.7元，漲幅26.7%，中籤者若賣在這個價位，可有14,7...",{'date': '2025-02-24 15:15'},1740,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550241.jpg&s=Y&x=0&y=0&sw=3024&sh=2054&exp=3600,/news/story/7324/8568147?from=udn-ch1_breaknews-1-0-news,白沙屯媽祖限量版祈福奶嘴免費結緣 3月2日發放5000個,三月瘋媽祖！苗栗縣知名的白沙屯拱天宮媽祖徒步進香活動，今年期程雖較往年來的晚一些，但信奉媽祖的民間團體已開始熱身集氣，白...,{'date': '2025-02-24 15:15'},812,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550209.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/121484/8567435?from=udn-ch1_breaknews-1-0-news,善用三階段溝通法 「好的壞話」也會受人喜愛,我說過壞話有兩種類型，具體來說有什麼樣的差別呢？,{'date': '2025-02-24 15:14'},154,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/05/03/realtime/29598309.jpg&s=Y&x=0&y=1368&sw=2736&sh=1824&exp=3600,/news/story/7239/8568143?from=udn-ch1_breaknews-1-0-news,第一銀行逾七成行員年薪破百萬 今年要獵300位人頭,據第一銀行內部統計，目前全行現職行員中，已有7成行員年薪破百萬元，其中儲備核心人才(MA)首年年薪就突破百萬元，外派人員...,{'date': '2025-02-24 15:13'},3032,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31549059.jpg&s=Y&x=92&y=44&sw=1188&sh=792&exp=3600,/news/story/6809/8568139?from=udn-ch1_breaknews-1-0-news,最新民調曝光！能否客觀敘事 美國人信任川普更甚媒體,民調機構「輿觀」一份最新調查顯示，不到29%的美國民眾「很信任/還算信任」主流媒體敘事公正、精確、客觀；信任/還算信任川...,{'date': '2025-02-24 15:13'},555,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550222.jpg&s=Y&x=0&y=0&sw=8000&sh=5336&exp=3600,/news/story/7270/8568135?from=udn-ch1_breaknews-1-0-news,LV贊助F1第一波！獎盃先入住豪華訂製行李箱,全新Formula 1®賽季將於3月13日拉開序幕，大獎賽（Grand Prix）則將於16日在墨爾本舉行。今年也是國際...,{'date': '2025-02-24 15:12'},83,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550312.jpg&s=Y&x=0&y=48&sw=1280&sh=853&exp=3600,/news/story/7320/8568134?from=udn-ch1_breaknews-1-0-news,台中知名百貨商場驚傳墜樓 男子倒臥人行道明顯死亡,台中市消防局在今天下午2時許獲報，西區某社區百貨有救護案件，消防局派遣兩個分隊到場，不過年約50多歲的男子已倒臥在人行道，明顯死亡...,{'date': '2025-02-24 15:11'},43800,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550280.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/10785/8568133?from=udn-ch1_breaknews-1-0-news,經典賽／4天翻轉從被打爆到壓制西班牙有前例 捷克上屆就示範過,中華隊在經典賽資格賽將與西班牙隊在附加賽決一死戰，必須盡快揮別前次過招遭暴打15安打、12分的陰霾。攤開賽史，捷克隊曾在...,{'date': '2025-02-24 15:11'},1423,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550215.jpg&s=Y&x=0&y=13&sw=1080&sh=720&exp=3600,/news/story/7270/8568129?from=udn-ch1_breaknews-1-0-news,把實穿的單品變得輕鬆寫意！FENDI 25春夏女裝柔中有力,「現今女性穿著打扮的方式，還有我們在許多方面的思考方式，都奠基於1920年代。」FENDI高級訂製服與女裝藝術總監Kim...,{'date': '2025-02-24 15:11'},120,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550245.jpg&s=Y&x=0&y=0&sw=810&sh=540&exp=3600,/news/story/124343/8568142?from=udn-ch1_breaknews-1-0-news,環島路跑／二次跑環台紀行之乘風破浪,第四天是環台最短兩天的其中一天，由羅東到南澳「只有」42.5公里，要跑過兩座山，總攀升910米。左腳板底部微痛，在姿勢上調節，一步一步的跑過半馬，開始跑進聞名的蘇花公路。跑入隧道，人在車道邊的石壆上跑,{'date': '2025-02-24 15:10'},59,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549806.jpg&s=Y&x=0&y=0&sw=1271&sh=847&exp=3600,/news/story/120911/8568035?from=udn-ch1_breaknews-1-0-news,台灣神秘產業！銀樓一代如何起家？內行曝有錢沒錢兩樣情：要東家賞識,台灣遍布著大大小小的銀樓，近日就有網友好奇，這些銀樓業者在最初究竟是如何入行的？,{'date': '2025-02-24 15:10'},1061,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550200.jpg&s=Y&x=0&y=0&sw=845&sh=563&exp=3600,/news/story/124343/8568122?from=udn-ch1_breaknews-1-0-news,環島路跑／二次跑環台紀行之出發的勇氣,由泰國曼谷直飛台北，誤點結果晚上八時半才到達酒店。在前台取跑手物資後便匆匆外出吃晚餐，十時半趕回房間開視像會議，到十一時半才完成，趕忙收拾明早的比賽裝備。早上四時許起來，梳洗收拾，勉強趕及五時五十分到,{'date': '2025-02-24 15:09'},68,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/21/realtime/31535344.jpeg&s=Y&x=0&y=0&sw=4628&sh=3085&exp=3600,/news/story/7327/8568120?from=udn-ch1_breaknews-1-0-news,高市公費流感疫苗用罄 抗病毒藥劑存量無虞,高雄市獲配疾管署增購的公費流感疫苗1萬2270劑，由516家合約院所自2月20日開放11類對象接種。市府衛生局今天表示，...,{'date': '2025-02-24 15:09'},126,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550201.png&s=Y&x=0&y=0&sw=1276&sh=830&exp=3600,/news/story/7331/8568124?from=udn-ch1_breaknews-1-0-news,嚴懲電詐犯罪集團！陸最高院公布7相關案件判決 4首腦遭判無期徒刑,在大陸演員王星事件後，中泰緬合作打擊邊境詐騙園區，大陸最高人民法院24日發布7件法院審結的電信網路詐騙及其關聯犯罪典型案...,{'date': '2025-02-24 15:08'},2446,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550196.jpg&s=Y&x=0&y=0&sw=8430&sh=5620&exp=3600,/news/story/6811/8568119?from=udn-ch1_breaknews-1-0-news,算力過剩？分析師指微軟超過1GW資料中心不續約,投資銀行TD Cowen發布報告指出，微軟公司（Microsoft Corp.）在美國租賃大量資料中心算力的租約不再續約...,{'date': '2025-02-24 15:06'},2299,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550190.jpg&s=Y&x=0&y=10&sw=1333&sh=888&exp=3600,/news/story/7324/8568118?from=udn-ch1_breaknews-1-0-news,中壢運動公園區段徵收完工啟用 市長張善政宣布蓋桃園巨蛋,桃園市中壢運動公園區段徵收工程計畫由市政府斥資約30億元，歷時3年半開發73公頃完工，市長張善政今天上午主持該區徵工程完...,{'date': '2025-02-24 15:05'},33273,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/0/31528365.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7251/8568116?from=udn-ch1_breaknews-1-0-news,台股下跌164點 三大法人賣超206億元,"美股上週五重挫，台股24日開低，不過仍守在十日線之上，收在23,565.31點，下跌164.94點，跌幅0.7%，成交量...",{'date': '2025-02-24 15:05'},898,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550155.jpg&s=Y&x=0&y=144&sw=474&sh=316&exp=3600,/news/story/7470/8568110?from=udn-ch1_breaknews-1-0-news,遊客和獼猴一起逛壽山動物園成奇景 猴群行徑卻愈無忌憚,高雄壽山動物園內常有獼猴逛大街，形成籠內籠外都有猴子、猴子看猴子奇景，更常有獼猴伺機搶奪民眾手上的塑膠袋或食物，最近屢見...,{'date': '2025-02-24 15:03'},3278,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550221.jpg&s=Y&x=28&y=0&sw=1195&sh=797&exp=3600,/news/story/124323/8568109?from=udn-ch1_breaknews-1-0-news,內政部提修法 增訂罷免領銜人及被罷免人可募款收政治獻金,大罷免遍地開花，但現行「政治獻金法」對罷免活動能否收受政治獻金未有相關規範。內政部指出，現行法規規定，從事罷免活動的經費...,{'date': '2025-02-24 15:03'},640,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/18/realtime/31518170.jpg&s=Y&x=309&y=0&sw=4482&sh=2988&exp=3600,/news/story/7266/8568045?from=udn-ch1_breaknews-1-0-news,勞動節訂國定假日？內政部：公教與勞工放假數已趨同,朝野立委與民團籲政府將勞動節、教師節定為國定假日。內政部說，目前全國統一放假日共11日，再加上週休二日，全年放假數為11...,{'date': '2025-02-24 15:03'},1590,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550062.jpg&s=Y&x=0&y=61&sw=903&sh=602&exp=3600,/news/story/7320/8568108?from=udn-ch1_breaknews-1-0-news,新竹白牌車載客賺120元 遭查獲處10萬罰鍰、吊扣雙照,新竹區監理所稽查人員偕同新竹縣警察局員警查獲一輛自用小客車，未經申請核准而經營汽車運輸業，從湖口載客到新豐火車站，賺取1...,{'date': '2025-02-24 15:02'},2800,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550314.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7321/8568099?from=udn-ch1_breaknews-1-0-news,走斑馬線連遇2機車未禮讓…老翁被撞身亡  2騎士過失致死罪起訴,孫姓老翁去年5月間在新北市新店區寶橋路行經無號誌的行人穿越道，遭林姓騎士騎車貼近，驚嚇重心不穩，隨後立即遭另名載著妻兒...,{'date': '2025-02-24 15:00'},242,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549633.jpg&s=Y&x=44&y=28&sw=1189&sh=793&exp=3600,/news/story/120910/8567932?from=udn-ch1_breaknews-1-0-news,醉女上車突變臉示警「帶平安符、去拜拜」  網勸：寧可信其有,你會乖乖聽話嗎？一名女網友在Dcard分享近日聽到的故事，男友是計程車司機，載到一位喝醉的女性，沒想到對方在路程上突然清醒，並向男友建議「帶平安符、請媽媽去拜拜」，突如其來的勸說讓人毛骨悚然，原PO也擔心地問，「想請問這是什麼情況？」,{'date': '2025-02-24 14:59'},3322,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549868.png&s=Y&x=42&y=0&sw=1500&sh=1000&exp=3600,/news/story/7327/8568094?from=udn-ch1_breaknews-1-0-news,農會理事選舉 長治、南州地區同票抽籤、均由挑戰派抽到,屏東縣今有6個農會舉行理監事改選，競爭激烈長治鄉、南州地區農會，各要選出9席理事，當權派與挑戰派都呈現4比4，最後一席同...,{'date': '2025-02-24 14:59'},1107,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549857.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7315/8568086?from=udn-ch1_breaknews-1-0-news,林口女撞倒路邊9機車肇逃 被攔藉口上廁所竟吞毒欲滅證,新北市45歲黃女昨天凌晨開車行經林口區文化三路時，因吸毒後神智恍惚，失控擦撞路邊9輛機車逃逸。黃女被警方攔下時藉口要在路...,{'date': '2025-02-24 14:56'},1964,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549861.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7315/8568089?from=udn-ch1_breaknews-1-0-news,無照騎車被警攔查移置 交出44包「泡泡瑪特」毒咖啡及K他命,台北市李姓男子無照騎機車被員警攔查，移置保管車輛時他神情緊張，從置物箱取出「泡泡瑪特」圖樣毒品咖啡包31包、K他命13包...,{'date': '2025-02-24 14:56'},101,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549811.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/122629/8568034?from=udn-ch1_breaknews-1-0-news,經典賽／中華隊資格賽陷入絕境 12強世界冠軍能載舟亦能覆舟  ,"「國家隊不是用來累積經驗的地方。」大聯盟韓籍名將李政厚日前接受媒體採訪時吐露心聲。

南韓在2006年世界棒球經典賽拿下第3名，2009年經典賽更上一層樓奪亞軍，更在2008年北京奧運勇奪冠軍，另",{'date': '2025-02-24 14:55'},13979,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549856.jpg&s=Y&x=811&y=0&sw=4566&sh=3045&exp=3600,/news/story/6885/8568085?from=udn-ch1_breaknews-1-0-news,高中生想創業來報名！新北New StartUp創業挑戰賽開跑,為鼓勵青年學子勇於實踐創業夢想，新北教育局結合青年局、經發局跨局處資源，與7所大學創新育成中心，共同辦理「第二屆高級中等...,{'date': '2025-02-24 14:55'},176,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549830.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7002/8568057?from=udn-ch1_breaknews-1-0-news,NBA／康寧漢「心流」模式狂轟38分 警告隊友別碰自己：手感太熱怕燙傷,活塞近期狀況超絕！今天客場挑戰老鷹，少主康寧漢（Cade Cunningham）狂轟濫炸砍下38分，再加上球隊多人得分上雙，最終以148：143笑納6連勝，同時也是客場4連勝。賽後，這位年輕新星受訪時,{'date': '2025-02-24 14:49'},822,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549869.jpg&s=Y&x=12&y=32&sw=775&sh=517&exp=3600,/news/story/7238/8568072?from=udn-ch1_breaknews-1-0-news,再生能源公會提三大呼籲 盼政府暫緩推動 RE30,中華民國再生能源商業同業公會20日舉行第一屆第六次理監事會議及第二次會員大會。針對經濟部研擬推動「低碳電力RE30」的電...,{'date': '2025-02-24 14:49'},462,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549838.png&s=Y&x=0&y=0&sw=1322&sh=894&exp=3600,/news/story/6656/8568070?from=udn-ch1_breaknews-1-0-news,侯漢廷檢舉沈伯洋：接受國外勢力贊助攻擊政黨 籲調查局查清楚,美國政府效率部大砍各單位預算，就連富豪喬治索羅斯設立的「開放社會基金會」都遭到波及。新黨北市議員侯漢廷今在臉書具名檢舉民...,{'date': '2025-02-24 14:48'},3001,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549831.jpg&s=Y&x=0&y=0&sw=1000&sh=665&exp=3600,/news/story/7239/8568065?from=udn-ch1_breaknews-1-0-news,王道銀碳揭露計畫 CDP 獲評 A 級 入選標普全球永續年鑑,王道銀行（2897）（O-Bank）致力經營永續成果再獲國際評鑑肯定，全球碳排放揭露指標機構──國際碳揭露計畫（Carb...,{'date': '2025-02-24 14:44'},109,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31549826.jpg&s=Y&x=36&y=16&sw=1209&sh=806&exp=3600,/news/story/122663/8568031?from=udn-ch1_breaknews-1-0-news,馬克宏華府行 盼讓川普將歐洲納入俄烏停戰談判,法國官員在總統馬克宏（Emmanuel Macron）訪問華府前表示，馬克宏將利用他與川普的「特殊」關係，讓美國領袖將歐...,{'date': '2025-02-24 14:44'},388,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549827.jpg&s=Y&x=0&y=22&sw=2984&sh=1988&exp=3600,/news/story/124393/8568060?from=udn-ch1_breaknews-1-0-news,衛福部醫院急診壅塞會議3建議  洪子仁：緩不濟急,醫院急診壅塞嚴重，急診醫學會緊急發文，直指「今年急診壅塞情況，已達前所未有的嚴重程度」，憂心問題持續下去，將引發急診醫護...,{'date': '2025-02-24 14:44'},1295,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549820.jpg&s=Y&x=0&y=30&sw=4000&sh=2666&exp=3600,/news/story/7323/8568055?from=udn-ch1_breaknews-1-0-news,3年故障200次 議員：北捷車門夾出人力荒,北捷今年1、2月發生車門故障狀況，由乘客自行操作緊急開門設備，北市議員詹為元指，過去三年累計200次類似狀況，擔心背後潛...,{'date': '2025-02-24 14:42'},2396,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31549819.jpg&s=Y&x=36&y=20&sw=1241&sh=828&exp=3600,/news/story/6809/8568024?from=udn-ch1_breaknews-1-0-news,亞銀新總裁就任 日媒：考驗神田真人手腕,亞洲開發銀行今天宣布，日本財務省前財務官神田真人已正式就任第11任總裁。日媒指出，美國新政府上路後，全球經濟前景令人擔憂...,{'date': '2025-02-24 14:42'},163,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549812.jpg&s=Y&x=0&y=0&sw=2800&sh=1867&exp=3600,/news/story/124378/8568054?from=udn-ch1_breaknews-1-0-news,身份證「3個2」送豬排！林聰明開火鍋店 7種口味可選,嘉義知名小吃「林聰明沙鍋魚頭」最新二代店「聰明鍋Smart Hot Pot」近日已於承億集團全新打造的美食園區「山樣子美...,{'date': '2025-02-24 14:41'},5408,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/0/31529410.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7254/8568053?from=udn-ch1_breaknews-1-0-news,鈊象登季線 能否重返千金受關注,遊戲股王鈊象（3293）海外授權催升基本面表現，加上WBCQ棒球經典賽端出大獎增添話題，24日成交量日增近5倍，股價直接...,{'date': '2025-02-24 14:40'},1567,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/anntw/31549750.jpg&s=Y&x=0&y=6&sw=600&sh=400&exp=3600,/news/story/6813/8568025?from=udn-ch1_breaknews-1-0-news,「上帝不會犯錯！」獨臂女靠信仰得勝 如願入大學壘球隊,一位出生只有一隻手臂的女生就學期間飽受歧視、嘲諷，連參加喜歡的壘球運動也被排擠甚至被請離開球隊。但她一路堅信「上帝不會犯錯」的信念幫助她度過每個難關，最後終於加入大學壘球隊。,{'date': '2025-02-24 14:40'},324,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549026.jpg&s=Y&x=0&y=0&sw=854&sh=569&exp=3600,/news/story/7266/8568051?from=udn-ch1_breaknews-1-0-news,輸入reCAPTCHA驗證碼超無意義！他爆真相：幫Google賺錢、浪費數十億小時,每次在網站輸入帳號密碼後跳出「超困難」的驗證碼，是不是感到困惑又麻煩？民眾常遇到的reCAPTCHA驗證碼測試，通常會顯示扭曲的數字或是英文字母的圖像，要求用戶輸入以確認是否為人類，外媒表示，Google在2009年收購reCAPTCHA，後來發現reCAPTCHA不能完全阻擋「機器人入侵」，還出現隱私問題、並浪費大家數十億小時的時間。,{'date': '2025-02-24 14:38'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549789.jpeg&s=Y&x=104&y=0&sw=450&sh=301&exp=3600,/news/story/7241/8568038?from=udn-ch1_breaknews-1-0-news,台中外國人購屋結構變了！避稅天堂買家退居二線 主力買盤是他們,台灣房屋彙整台中市外國人取得建物數據，2024年全市外籍購屋人數為84人，較10年前的76人微幅增加；觀察10年來，外籍...,{'date': '2025-02-24 14:35'},557,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549854.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/123006/8568036?from=udn-ch1_breaknews-1-0-news,2025股市震盪難免 配置009802主打動能策略提高勝率,上周五由於美國公布密西根大學消費者信心指數2月分數值降至64.7，月減近10%，降幅超出預期、2月分美國服務業採購經理人...,{'date': '2025-02-24 14:33'},183,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549489.jpg&s=Y&x=0&y=0&sw=1280&sh=854&exp=3600,/news/story/7333/8567881?from=udn-ch1_breaknews-1-0-news,機器人搶飯碗效應 中國春節後搶人大戰 今年沒出現,每年春節後，中國各省都會上演的勞工市場「搶人大戰」在今年未見激烈競爭，退燒的背後有兩大主因：分別是愈來愈多機器人「搶飯碗...,{'date': '2025-02-24 14:30'},342,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549571.jpg&s=Y&x=0&y=0&sw=1279&sh=852&exp=3600,/news/story/6809/8567927?from=udn-ch1_breaknews-1-0-news,智庫報告：歐洲「負擔得起」自主防衛 不必依賴美國,美國已經展現不願意繼續為歐洲自身的國防投入大量的資金，如果離開了美國，歐洲國家有沒有能力獨立承擔起自己的國防負擔呢？它每...,{'date': '2025-02-24 14:30'},301,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31548166.jpg&s=Y&x=0&y=0&sw=1279&sh=853&exp=3600,/news/story/6813/8567322?from=udn-ch1_breaknews-1-0-news,馬斯克要求匯報工作績效 FBI、國務院等聯邦雇員抵制,被川普總統大力督促「更積極」縮減政府規模後，執掌政府效率部(DOGE)的馬斯克要求聯邦政府所有員工必須在美東時間24日午...,{'date': '2025-02-24 14:29'},534,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549744.jpg&s=Y&x=0&y=0&sw=1079&sh=708&exp=3600,/news/story/7239/8568019?from=udn-ch1_breaknews-1-0-news,永豐金證：AI 智能決策時代來臨 量化交易掌握市場先機,永豐金證券舉辦「第七屆41AI日全智動交易論壇」，即日起開始售票，今年主題聚焦自動交易技術、量化策略與高頻交易的最新發展...,{'date': '2025-02-24 14:29'},102,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549488.jpg&s=Y&x=0&y=0&sw=640&sh=427&exp=3600,/news/story/7333/8567880?from=udn-ch1_breaknews-1-0-news,AI行業內卷！3成崗位年薪破225萬 「頂級天才」千金難求,愈來愈多中國企業不用人工改用機器人，引發人力就業市場警訊，不過與機器人相關的AI（人工智能）等行業，則因招聘需求旺盛掀起...,{'date': '2025-02-24 14:29'},221,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549741.jpg&s=Y&x=0&y=0&sw=3726&sh=2543&exp=3600,/news/story/7333/8568018?from=udn-ch1_breaknews-1-0-news,王星事件衝擊泰國旅遊 彭博：陸客改去日本、新加坡,彭博24日報導，泰國今年希望吸引逾900萬陸客的目標恐怕面臨挑戰。原因是今年初大陸演員王星被拐騙至泰緬邊界電詐園區的事件...,{'date': '2025-02-24 14:28'},1282,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549808.jpg&s=Y&x=0&y=140&sw=1024&sh=683&exp=3600,/news/story/7251/8568017?from=udn-ch1_breaknews-1-0-news,上市櫃15檔亮紅燈 機器人、散裝、BBU、生技最搶眼,"台股集中市場24日收在23,565.31點， 下跌164.94點，但櫃買市場則是上漲0.6點，以264.03點收盤， 統...",{'date': '2025-02-24 14:27'},992,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31549570.jpg&s=Y&x=0&y=9&sw=1280&sh=852&exp=3600,/news/story/6809/8567926?from=udn-ch1_breaknews-1-0-news,教宗出現初期腎衰竭 神智清醒仍未脫險,梵蒂岡23日晚更新教宗病情，教宗方濟各雖仍未脫離險境，但自22日晚起未再發生呼吸危機，血液檢查顯示有初期輕微腎衰竭症狀，...,{'date': '2025-02-24 14:26'},181,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/wj/realtime/2025/02/24/31548605.jpg&s=Y&x=0&y=12&sw=1217&sh=810&exp=3600,/news/story/7332/8567550?from=udn-ch1_breaknews-1-0-news,DeepSeek水準高？醫學博主治療方案被糾正喊「天塌了」,對於近期的DeepSeek熱潮，有人認為AI無法取代人類智慧。不過廣東一名醫學博主發帖稱，病人查詢DeepSeek後質疑...,{'date': '2025-02-24 14:25'},541,開放閱讀,list_即時新聞
